SK_ID_CURR,TARGET
100001,0.04840038
100005,0.16623442
100013,0.03708539
100028,0.026715538
100038,0.19465531
100042,0.033023614
100057,0.008626805
100065,0.039315693
100066,0.012453154
100067,0.08284992
100074,0.04799587
100090,0.03392968
100091,0.19854514
100092,0.10269527
100106,0.09438385
100107,0.22698234
100109,0.06722911
100117,0.025817085
100128,0.106850445
100141,0.024074426
100150,0.038956475
100168,0.008631981
100169,0.048338186
100170,0.2143202
100171,0.05375649
100172,0.11065506
100184,0.089547195
100187,0.07885701
100212,0.024874475
100222,0.045280553
100223,0.028776076
100232,0.00810938
100241,0.22756241
100245,0.010354197
100253,0.033670537
100256,0.06932015
100271,0.008076476
100278,0.4188299
100280,0.008164898
100306,0.17713544
100311,0.056538787
100312,0.015313932
100330,0.101873785
100331,0.027435565
100352,0.09347755
100358,0.07770171
100367,0.018826809
100382,0.10888026
100384,0.22153175
100385,0.06581125
100386,0.024978956
100399,0.040876318
100404,0.0455668
100416,0.018222557
100422,0.028694522
100426,0.022170087
100438,0.024007175
100444,0.12190459
100445,0.12846991
100446,0.061986614
100447,0.022963827
100450,0.1430059
100466,0.0130711105
100483,0.013154229
100484,0.020234518
100494,0.04924054
100510,0.11284135
100512,0.01154178
100517,0.027671516
100548,0.018396946
100551,0.08114861
100552,0.04953361
100553,0.013153647
100561,0.12757331
100568,0.31112692
100569,0.011928976
100591,0.15698157
100592,0.01972258
100602,0.029235737
100607,0.06890811
100613,0.07657649
100617,0.05694169
100618,0.12525862
100622,0.07590352
100625,0.05984262
100677,0.101873785
100699,0.018909808
100702,0.37207675
100711,0.04842829
100729,0.1684583
100740,0.25895783
100744,0.13759282
100745,0.03537371
100747,0.122125596
100751,0.307026
100752,0.02386157
100753,0.20582616
100754,0.32318708
100760,0.03131072
100762,0.10435084
100763,0.0384176
100765,0.022936156
100770,0.098823704
100772,0.027401906
100777,0.017202722
100791,0.02585716
100792,0.011051712
100797,0.040612273
100823,0.032787804
100826,0.025614701
100830,0.047066957
100836,0.23430656
100872,0.042132493
100910,0.039272673
100913,0.12069698
100918,0.0150746815
100931,0.009362129
100952,0.018288543
100953,0.015293481
100965,0.20800309
100970,0.035996176
100982,0.16616397
100983,0.3379228
100984,0.03376649
100987,0.06559652
100997,0.04190851
100998,0.26569074
101002,0.038239922
101005,0.15219808
101008,0.3760259
101020,0.058069922
101021,0.03854773
101024,0.028968617
101025,0.2519973
101026,0.025094833
101031,0.015013252
101041,0.018091181
101051,0.0044366876
101055,0.0671122
101056,0.17557873
101057,0.036015004
101064,0.020004228
101079,0.07287891
101087,0.018471401
101090,0.05506588
101092,0.13009906
101097,0.16340293
101099,0.026523832
101107,0.13683118
101118,0.024496421
101125,0.18846726
101126,0.0130568165
101128,0.008619784
101136,0.08109629
101140,0.26823857
101149,0.06676241
101160,0.16265208
101169,0.18752933
101181,0.07178981
101186,0.009145229
101190,0.024724368
101193,0.08890602
101194,0.09613316
101198,0.13966322
101200,0.016207593
101204,0.015499348
101211,0.10478851
101213,0.03687673
101223,0.03719801
101225,0.14171213
101237,0.0815526
101243,0.050704826
101244,0.10478851
101258,0.012896723
101259,0.19837454
101268,0.17757683
101269,0.025834877
101271,0.0312848
101279,0.04750795
101281,0.21403183
101287,0.026365058
101292,0.039363295
101294,0.021038972
101296,0.08191457
101297,0.012925449
101299,0.017788028
101301,0.028711554
101305,0.056008082
101308,0.21388194
101318,0.006575462
101327,0.19676562
101329,0.0099759335
101332,0.04926384
101337,0.04248052
101343,0.018753681
101345,0.017268257
101346,0.01285067
101353,0.013202866
101354,0.18861403
101355,0.30190685
101356,0.018396946
101362,0.048458427
101363,0.47202381
101365,0.015006183
101366,0.069558404
101367,0.20151429
101368,0.015012295
101374,0.15788803
101380,0.012979339
101383,0.035322413
101398,0.01603303
101399,0.3411043
101401,0.23381113
101412,0.05471249
101426,0.063102186
101427,0.5558953
101428,0.18454541
101429,0.1392125
101434,0.018363204
101440,0.32285732
101448,0.060367562
101449,0.04010418
101465,0.026402507
101467,0.013241993
101472,0.049698535
101478,0.17043437
101497,0.040521454
101504,0.036576685
101547,0.008509432
101548,0.11224097
101555,0.07206157
101570,0.009362129
101572,0.037130605
101578,0.027335927
101580,0.14554527
101588,0.10408255
101602,0.027586592
101610,0.13578247
101614,0.03662897
101616,0.033452895
101643,0.10478851
101644,0.037451785
101649,0.035068374
101650,0.0696769
101665,0.013326333
101667,0.0866146
101669,0.10188616
101674,0.105108075
101675,0.0065635405
101678,0.10349427
101682,0.0331893
101686,0.02747466
101697,0.26863158
101700,0.42684704
101711,0.04789645
101714,0.03218168
101715,0.38837895
101728,0.01756201
101732,0.0380951
101757,0.20261629
101758,0.025127174
101759,0.03986317
101762,0.00819579
101764,0.09637711
101780,0.34746355
101784,0.01211969
101789,0.015978282
101816,0.036222663
101819,0.06906575
101827,0.009145229
101863,0.0483768
101867,0.02707069
101870,0.00819579
101873,0.2030937
101878,0.07075239
101879,0.06465994
101880,0.024885053
101887,0.040645614
101897,0.013056791
101901,0.069109984
101903,0.2932193
101920,0.045107566
101921,0.024801949
101922,0.07192883
101961,0.09438385
101962,0.01752804
101971,0.033023614
101976,0.42684704
102002,0.17727168
102005,0.021814229
102007,0.20627828
102017,0.021586603
102019,0.24012886
102029,0.017477382
102051,0.1265411
102052,0.008548403
102054,0.0150746815
102062,0.057878904
102067,0.17516696
102068,0.10478851
102070,0.034237064
102090,0.084880926
102092,0.044390827
102099,0.10478851
102100,0.031541027
102112,0.14458518
102113,0.018791283
102122,0.2625768
102123,0.015812855
102125,0.026955063
102126,0.19972716
102146,0.008521099
102147,0.098823704
102151,0.038031604
102158,0.13253146
102159,0.018346617
102162,0.03514524
102165,0.027325068
102166,0.02171756
102174,0.009315477
102193,0.28133714
102198,0.040944587
102205,0.16161433
102206,0.008184565
102218,0.025972106
102221,0.02468705
102230,0.0799331
102238,0.017481623
102248,0.048251607
102252,0.23801966
102259,0.038427472
102262,0.17755082
102273,0.053543977
102286,0.17113163
102293,0.0070047635
102294,0.026112426
102296,0.077887036
102298,0.12550423
102303,0.029898645
102309,0.057166573
102315,0.0289914
102340,0.06885701
102342,0.07512106
102344,0.02863812
102346,0.098823704
102347,0.008146822
102374,0.04739352
102380,0.048319697
102387,0.008926477
102393,0.026535025
102403,0.013076033
102413,0.026412813
102414,0.0091176815
102415,0.027536873
102416,0.12147141
102439,0.04051043
102441,0.025815899
102443,0.00903691
102444,0.060767274
102445,0.068186805
102448,0.024885053
102449,0.12629372
102450,0.272385
102456,0.0056799063
102458,0.09361278
102459,0.0799331
102465,0.041523445
102470,0.32432732
102471,0.018420873
102475,0.04628888
102476,0.28208405
102506,0.03610918
102509,0.0456208
102519,0.015631715
102522,0.023089388
102545,0.04809723
102549,0.027105099
102562,0.012718134
102563,0.0148926955
102568,0.18418948
102582,0.028414784
102592,0.00810938
102597,0.0799331
102605,0.028081529
102614,0.02767981
102617,0.18801314
102634,0.030452406
102652,0.024637287
102655,0.008145147
102671,0.054782756
102694,0.24819848
102701,0.037775494
102703,0.008548403
102704,0.021779347
102713,0.0044761864
102720,0.0866146
102731,0.033648647
102733,0.026967129
102749,0.012991886
102755,0.10435084
102763,0.0057118805
102770,0.053576462
102772,0.10435084
102799,0.15052825
102838,0.00819579
102854,0.014985115
102862,0.21460459
102863,0.031552285
102867,0.009605346
102868,0.005570118
102878,0.058106914
102887,0.014569291
102898,0.36443424
102904,0.065618314
102912,0.04807869
102919,0.053156495
102927,0.081984125
102932,0.1019537
102933,0.06923027
102935,0.01007063
102958,0.07426763
102969,0.27657917
102971,0.017266849
102975,0.10408255
102979,0.026502442
102982,0.0044580298
102987,0.2389473
102989,0.074228406
102995,0.092540875
102996,0.015650736
103000,0.033671875
103001,0.12618403
103004,0.013495285
103010,0.008438957
103025,0.3106883
103029,0.008720646
103046,0.077466205
103056,0.023978384
103062,0.13925481
103078,0.020220881
103083,0.013123055
103092,0.050067123
103096,0.03564504
103097,0.080335185
103102,0.28806767
103112,0.04392081
103132,0.026612464
103144,0.06637198
103145,0.14458606
103146,0.004269907
103147,0.048334304
103158,0.034928255
103171,0.112134226
103173,0.032787804
103184,0.015448395
103195,0.1581425
103196,0.06646489
103206,0.011977807
103230,0.26246798
103231,0.23430656
103232,0.017390912
103239,0.08490386
103240,0.11331011
103243,0.013169278
103252,0.09990686
103258,0.03295235
103259,0.20298794
103279,0.017689664
103280,0.008341957
103286,0.036692973
103287,0.408998
103290,0.010727341
103298,0.018338714
103315,0.0065327846
103319,0.020585699
103334,0.23827848
103336,0.026496733
103345,0.06462398
103368,0.023340447
103371,0.3106883
103377,0.0095279915
103398,0.025042256
103404,0.081919394
103408,0.21274616
103410,0.048338186
103418,0.018741557
103420,0.1727579
103432,0.07379392
103433,0.019590117
103436,0.020149274
103440,0.022900503
103453,0.030181099
103459,0.0306873
103460,0.04557192
103461,0.0065327846
103462,0.021011403
103473,0.120770015
103474,0.022900503
103475,0.26651
103478,0.11179038
103480,0.047998518
103484,0.018222557
103494,0.2367706
103513,0.03530534
103515,0.09990686
103516,0.12721859
103525,0.14478444
103541,0.24819848
103544,0.009932944
