SK_ID_CURR,TARGET
100001,0.04851197025503186
100005,0.17554570104929046
100013,0.03831069443706699
100028,0.02791306018850849
100038,0.19766067053349726
100042,0.03444549634252911
100057,0.009696217482468397
100065,0.04042147037885781
100066,0.01358783303590711
100067,0.08469609477626472
100074,0.04851197025503186
100090,0.03444549634252911
100091,0.19547379248198243
100092,0.10442019887213656
100106,0.09419875902864887
100107,0.22339640141221373
100109,0.0683575042493571
100117,0.025716908787953737
100128,0.1054507593710102
100141,0.02475516055977647
100150,0.04042147037885781
100168,0.009696217482468397
100169,0.04858618389014992
100170,0.21638720343615858
100171,0.054691718636960936
100172,0.11042868773442749
100184,0.09507772523859637
100187,0.08159409503511719
100212,0.025716908787953737
100222,0.045886061571956266
100223,0.030025580070551516
100232,0.009696217482468397
100241,0.23456996010545136
100245,0.010961470622670324
100253,0.03444549634252911
100256,0.07092782863393549
100271,0.009696217482468397
100278,0.4176002834341662
100280,0.009696217482468397
100306,0.17520162982326626
100311,0.05736746121846358
100312,0.015943281123376053
100330,0.1021352000403848
100331,0.027667949974492553
100352,0.09851182252818098
100358,0.07972407676131284
100367,0.019904090638112642
100382,0.10932890304481276
100384,0.23530870600568868
100385,0.06373862537210605
100386,0.025716908787953737
100399,0.041146801886840736
100404,0.045886061571956266
100416,0.01897344850475373
100422,0.030025580070551516
100426,0.023525218689876688
100438,0.024806156899354448
100444,0.1225121518562877
100445,0.1312786654587835
100446,0.06269995549382307
100447,0.023004658885336027
100450,0.13927511432018766
100466,0.01358783303590711
100483,0.01358783303590711
100484,0.021039125239543564
100494,0.04858618389014992
100510,0.1140876681066078
100512,0.013149017002739365
100517,0.027667949974492553
100548,0.01897344850475373
100551,0.08226573585801705
100552,0.04927482296673087
100553,0.01358783303590711
100561,0.12588028289068542
100568,0.3049117565809614
100569,0.013149017002739365
100591,0.16477037266514796
100592,0.0185820302442497
100602,0.030633513956917914
100607,0.06923751115444837
100613,0.07721352152517007
100617,0.05736746121846358
100618,0.11988641761515968
100622,0.07700070675109813
100625,0.05945651562908782
100677,0.10185749759632821
100699,0.019144431151213802
100702,0.3567853354425407
100711,0.04858618389014992
100729,0.16752185182366866
100740,0.2577102025159614
100744,0.1346220259937617
100745,0.03628958054078644
100747,0.1259680797912988
100751,0.3049117565809614
100752,0.024806156899354448
100753,0.20623793354467237
100754,0.3170045149057161
100760,0.032032272456020056
100762,0.1029789466915205
100763,0.03781641595863772
100765,0.024018213719239206
100770,0.09684050990838552
100772,0.027667949974492553
100777,0.0185820302442497
100791,0.025716908787953737
100792,0.012019022180256878
100797,0.042229740449887615
100823,0.03444549634252911
100826,0.025716908787953737
100830,0.04633469138006051
100836,0.23256259086377828
100872,0.04187438016361921
100910,0.03858665760962525
100913,0.12586302407810812
100918,0.015943281123376053
100931,0.009851770602126367
100952,0.01897344850475373
100953,0.015986850983494876
100965,0.21427431519533005
100970,0.03628958054078644
100982,0.17554570104929046
100983,0.33102185318657695
100984,0.03444549634252911
100987,0.06432161826288758
100997,0.04195690107481902
100998,0.2604885315208468
101002,0.03885364189976433
101005,0.15088141668386565
101008,0.3867336709036823
101020,0.057169219854045016
101021,0.0389200257105328
101024,0.030075601274521038
101025,0.24792581673909048
101026,0.025716908787953737
101031,0.015986850983494876
101041,0.0185820302442497
101051,0.006193489614369646
101055,0.06698750158709012
101056,0.17520162982326626
101057,0.0370085106464534
101064,0.020322780561049046
101079,0.07146241805987356
101087,0.01897344850475373
101090,0.05437283176310415
101092,0.1261507803603217
101097,0.16087171833730307
101099,0.02791306018850849
101107,0.13907643128502825
101118,0.025716908787953737
101125,0.19766067053349726
101126,0.013514251066610992
101128,0.009851770602126367
101136,0.08274279012153392
101140,0.2697798902281643
101149,0.0663513543947481
101160,0.15995558799477033
101169,0.18717833828388836
101181,0.06924285853764951
101186,0.009851770602126367
101190,0.025716908787953737
101193,0.08858847961813332
101194,0.1020208821850934
101198,0.1382073630785697
101200,0.016264690896132944
101204,0.016324512785746186
101211,0.10306715359847093
101213,0.03766578807538509
101223,0.0389200257105328
101225,0.13927511432018766
101237,0.0810631777010709
101243,0.051633097516902274
101244,0.10306715359847093
101258,0.01358783303590711
101259,0.19766067053349726
101268,0.17520162982326626
101269,0.025716908787953737
101271,0.032032272456020056
101279,0.046779259302461566
101281,0.21152990512651296
101287,0.02791306018850849
101292,0.03960985558484729
101294,0.021481167738557586
101296,0.08274279012153392
101297,0.013550711317366675
101299,0.018839278187896075
101301,0.029742195969472283
101305,0.057416165895317214
101308,0.21308014960180413
101318,0.008540694335432853
101327,0.19766067053349726
101329,0.010965203824751366
101332,0.04910180717086876
101337,0.04195690107481902
101343,0.019904090638112642
101345,0.0185820302442497
101346,0.013514251066610992
101353,0.01358783303590711
101354,0.18683234083212974
101355,0.2966221260831264
101356,0.01897344850475373
101362,0.04841546293730948
101363,0.45120433648938707
101365,0.015986850983494876
101366,0.06853638332159379
101367,0.2058210815939022
101368,0.015545471610677318
101374,0.1580194225201133
101380,0.013514251066610992
101383,0.03622961040001049
101398,0.016220376305162883
101399,0.3357802017426698
101401,0.2323602740880195
101412,0.05437283176310415
101426,0.06427456004406125
101427,0.5463324110508934
101428,0.18519832820157944
101429,0.13739916768048646
101434,0.019144431151213802
101440,0.3176857248021373
101448,0.05817749842629471
101449,0.04085641591516775
101465,0.029412994612707445
101467,0.01358783303590711
101472,0.04927482296673087
101478,0.17655894186213844
101497,0.03960985558484729
101504,0.03628958054078644
101547,0.009851770602126367
101548,0.11385122547111023
101555,0.07231191106825124
101570,0.009851770602126367
101572,0.03781641595863772
101578,0.027667949974492553
101580,0.14484805815886992
101588,0.1029789466915205
101602,0.027667949974492553
101610,0.13285022393539322
101614,0.03693457936526975
101616,0.034502618999154085
101643,0.10306715359847093
101644,0.0370085106464534
101649,0.03622961040001049
101650,0.06887415705478026
101665,0.01358783303590711
101667,0.08493522486805022
101669,0.10521365572015919
101674,0.1029789466915205
101675,0.008540694335432853
101678,0.10303393666261228
101682,0.03444549634252911
101686,0.027667949974492553
101697,0.2686650080274839
101700,0.424369177243511
101711,0.048320880002064776
101714,0.03444549634252911
101715,0.3790488519127283
101728,0.018354582997314142
101732,0.0389200257105328
101757,0.2021686748111182
101758,0.025716908787953737
101759,0.039760942383377657
101762,0.009696217482468397
101764,0.09515988229104537
101780,0.3327916723895975
101784,0.013333011021070783
101789,0.016264690896132944
101816,0.03655971632557344
101819,0.0647643058166763
101827,0.009851770602126367
101863,0.04858618389014992
101867,0.027667949974492553
101870,0.009696217482468397
101873,0.20361100861580797
101878,0.07088176767509524
