SK_ID_CURR,TARGET
100001,0.04583948230386511
100005,0.17299482133664837
100013,0.03698614660887612
100028,0.02679466693708059
100038,0.1898261901782685
100042,0.03445462723315397
100057,0.010041292283212487
100065,0.038754515879755154
100066,0.013177946224505127
100067,0.07686693605488187
100074,0.04679366983235604
100090,0.03244887018849577
100091,0.21210943452242864
100092,0.1070022285110888
100106,0.09795786988733418
100107,0.22284746230851388
100109,0.0685467620298872
100117,0.027259559780746553
100128,0.11140193295041513
100141,0.025147989288649635
100150,0.03895342867535724
100168,0.010539771894561619
100169,0.051807494226440313
100170,0.22660045364567485
100171,0.053284898832949304
100172,0.11173259740889033
100184,0.08951957075272832
100187,0.08884607510038835
100212,0.02459284199160504
100222,0.04687471725059142
100223,0.02949658678934749
100232,0.010633341435602139
100241,0.23683965820625835
100245,0.011637974027100898
100253,0.035378513500765596
100256,0.06872858149576684
100271,0.010650859589998056
100278,0.4272311247723207
100280,0.010571464528978542
100306,0.17211480820475017
100311,0.05966710661448039
100312,0.015854420295486605
100330,0.09961210550491632
100331,0.02967332727590501
100352,0.10007378381465633
100358,0.0813040352606109
100367,0.019241767301486728
100382,0.1104086282286444
100384,0.2299897609738807
100385,0.061666493639554454
100386,0.025006716791863205
100399,0.039218211773895076
100404,0.046830945251591434
100416,0.01836008957993513
100422,0.029748886812027833
100426,0.02009677019128026
100438,0.025085494764964494
100444,0.11894760207352999
100445,0.1361762254435594
100446,0.06296078798960363
100447,0.02200918748351108
100450,0.1403021623314807
100466,0.013932296237891635
100483,0.01588838286306997
100484,0.017973326800553423
100494,0.050534705501808844
100510,0.10570804455694428
100512,0.013029322138480544
100517,0.028516134446356627
100548,0.01839525349360634
100551,0.08354677889781689
100552,0.050483565049116136
100553,0.014137277617947983
100561,0.13898215492000063
100568,0.32123933865452037
100569,0.01366426771628509
100591,0.16832013209503516
100592,0.017311737810208967
100602,0.03610332034886998
100607,0.0707683048049942
100613,0.07899485470428287
100617,0.05999713576863679
100618,0.12446068665055389
100622,0.07071993726070161
100625,0.06390771280187738
100677,0.10053156444358481
100699,0.019878744565569425
100702,0.39329069218609
100711,0.052208570188171335
100729,0.17892637086090907
100740,0.25210598607596174
100744,0.13140115709828698
100745,0.037709472913641934
100747,0.1307464566504001
100751,0.2972685112495862
100752,0.02491791976722505
100753,0.22476581661211217
100754,0.3081002105579287
100760,0.03318067075715591
100762,0.10212233129950868
100763,0.042308159312626624
100765,0.02228258239522208
100770,0.09326733047742902
100772,0.03094251020431944
100777,0.01893362554303949
100791,0.026324635513471233
100792,0.012400948973536743
100797,0.03496723535983761
100823,0.033355712184183206
100826,0.02615249390138538
100830,0.04972011643019018
100836,0.23325967881174622
100872,0.04721183660303698
100910,0.03575981109407645
100913,0.12026974975289592
100918,0.015331692699398448
100931,0.0106783686532287
100952,0.01939512465587343
100953,0.016097356226943898
100965,0.22562551605785652
100970,0.03930638124075751
100982,0.1709959978266596
100983,0.3535887691498999
100984,0.030105892336122236
100987,0.06735500877152731
100997,0.04619912596988458
100998,0.2550235088631115
101002,0.03682288310749625
101005,0.1568478871500872
101008,0.37589200083985314
101020,0.058940623150581344
101021,0.03908985613367826
101024,0.03044853124441501
101025,0.2584784681450664
101026,0.025777976863631924
101031,0.015801284135026274
101041,0.01778365823536232
101051,0.009391466487507787
101055,0.07029747602263378
101056,0.1811994277390248
101057,0.03864079922138776
101064,0.020898934714963742
101079,0.07530718416584342
101087,0.018783438215406456
101090,0.05558050101294404
101092,0.12411842072726725
101097,0.16319164594847738
101099,0.029280519726555456
101107,0.13296287526185183
101118,0.02577754671991414
101125,0.18199023906754708
101126,0.01409115485119573
101128,0.010773857693834935
101136,0.08133786320805701
101140,0.261049293108703
101149,0.07210885713866667
101160,0.15731222560582558
101169,0.19412015721082768
101181,0.07294939337356426
101186,0.010793081818803792
101190,0.026122519628430575
101193,0.08674121910072
101194,0.09857943829892515
101198,0.13959016888473263
101200,0.016343115312868847
101204,0.017333674408422137
101211,0.1117462769878179
101213,0.042981204608829544
101223,0.040012121781904955
101225,0.14293820759975176
101237,0.08421794952167094
101243,0.0494177456196055
101244,0.11005730603770597
101258,0.014971799816179856
101259,0.19551081171006127
101268,0.18387591678290643
101269,0.026268884194014467
101271,0.030754649051244205
101279,0.04802599404397482
101281,0.1922932749045941
101287,0.026584746956744513
101292,0.04417269183230986
101294,0.021155555120033892
101296,0.08577308206172303
101297,0.013975614624158925
101299,0.015350158204009682
101301,0.029343826282361228
101305,0.05384271070985596
101308,0.21908419099270213
101318,0.009821914481368047
101327,0.19058316122978886
101329,0.012342841785493377
101332,0.05081547759149798
101337,0.04881279777214626
101343,0.020192690698207717
101345,0.017000633587738158
101346,0.012769917970884802
101353,0.014413247024030672
101354,0.1899686268923041
101355,0.2996378608168938
101356,0.018695952526591963
101362,0.04974452030860669
101363,0.4638603759229862
101365,0.016923101336852247
101366,0.07788528667996339
101367,0.2131708302449559
101368,0.014049688909153672
101374,0.15994766921045583
101380,0.013627152952899476
101383,0.03453697409409772
101398,0.015067500768651517
101399,0.35710411524617847
101401,0.23399435147138567
101412,0.0524698068148533
101426,0.06421673766949963
101427,0.5634007479411132
101428,0.19123251331162316
101429,0.13917783577644982
101434,0.022259723026048724
101440,0.303024250841261
101448,0.06350460354079025
101449,0.0420572817558987
101465,0.02442059999546578
101467,0.015584257808918908
101472,0.051083347394883405
101478,0.17821315166041826
101497,0.04557622832965349
101504,0.03649442304528471
101547,0.010882822662757885
101548,0.12141095616158723
101555,0.06701591755902195
101570,0.010605186948844596
101572,0.04150217901114277
101578,0.03275849534936576
101580,0.14321282100675672
101588,0.10711675336754428
101602,0.03270273575742409
101610,0.12766649616507209
101614,0.0428277228957277
101616,0.03601913687422265
101643,0.10801731753284738
101644,0.038297953276309506
101649,0.03217449830464704
101650,0.06847073848882795
101665,0.01466645610823577
101667,0.0898002807551151
101669,0.10830286993698894
101674,0.09920666776974459
101675,0.009821914481368047
101678,0.10897336762666175
101682,0.03211530003601249
101686,0.025841651819304333
101697,0.2615257741857344
101700,0.45223786762093193
101711,0.04754471779872809
101714,0.02843197106682606
101715,0.41042705004449853
101728,0.016512376347550317
101732,0.039733043996202054
101757,0.1903529745078271
101758,0.025091144360954425
101759,0.04474815432882139
101762,0.010518465145655338
101764,0.10310520426094179
101780,0.3611425229643799
101784,0.012664931464523873
101789,0.01768470048108667
101816,0.042285157067969245
101819,0.06463612419091157
101827,0.010719122472445362
101863,0.049711922416865784
101867,0.026250149463858802
101870,0.010712860921090422
101873,0.21333727998630728
101878,0.07393586211578877
101879,0.06721150478467808
101880,0.023941674788900916
101887,0.04174999554244491
101897,0.015758209521601275
101901,0.07849823606025712
101903,0.278883453172386
101920,0.04182239819322673
101921,0.02246882074882188
101922,0.07191108028398072
101961,0.09698259659675862
101962,0.014115815517459001
101971,0.03491466019889287
101976,0.4418948885461664
102002,0.17124434727265783
102005,0.019031667351878116
102007,0.2189684646039814
102017,0.019338906829849654
102019,0.24561710842796802
102029,0.015896341376256836
102051,0.12981792992719285
102052,0.010969344406426504
102054,0.014863050186026816
102062,0.0587665205427919
102067,0.169804488508858
102068,0.10747162240591036
102070,0.03265888387924077
102090,0.08290735602120082
102092,0.04394456190641858
102099,0.11020787537892786
102100,0.037667468913086824
102112,0.14074704851893113
102113,0.019362056535205306
102122,0.26272688390067295
102123,0.017817085264387376
102125,0.026601328114400167
102126,0.19637288511617831
102146,0.010821729670003328
102147,0.09940714537050517
102151,0.0415964571015877
102158,0.13438746537591212
102159,0.018817820005277822
102162,0.03831119553965058
102165,0.02991697963394909
102166,0.019526498646177087
102174,0.010416166769273772
102193,0.28985825731066894
102198,0.03908867647972328
102205,0.15967962255887724
102206,0.01059132524126731
102218,0.02444422069415271
102221,0.02357145850899646
102230,0.08039963992249821
102238,0.017857355921436432
102248,0.04821070228223749
102252,0.24143248034026044
102259,0.04081895442972769
102262,0.18583562224858013
102273,0.04736767905924777
102286,0.16574917803710743
102293,0.009897119522761223
102294,0.024144326712905513
102296,0.07457861118976065
102298,0.1223461857689851
102303,0.03065928205727877
102309,0.061196653170616934
102315,0.028369746174601883
102340,0.0710867448427652
102342,0.07975400323139067
102344,0.030235661251471688
102346,0.09966253409764124
102347,0.011177281434760851
102374,0.04562266256335872
102380,0.04918320309901644
102387,0.011805535005564641
102393,0.026971835859211788
102403,0.013544318510049155
102413,0.026592118098418813
102414,0.011767045323613843
102415,0.029566345917804236
102416,0.12244328548032743
102439,0.04445754972119993
102441,0.02612529198111105
102443,0.011548280821167474
102444,0.058718356663613115
102445,0.06818026969313845
102448,0.02390795180342654
102449,0.12465741221750473
102450,0.2584289007632671
102456,0.009859759964459883
102458,0.08684061556878468
102459,0.08350539671602808
102465,0.04064274336591468
102470,0.33289944386412207
102471,0.018001256622514058
102475,0.04651282287757217
102476,0.2979954757092323
102506,0.03852087752503582
102509,0.04746780440363839
102519,0.015510215613514287
102522,0.01790774013900386
102545,0.04516751671953684
102549,0.02854568835164055
102562,0.012919150964494905
102563,0.016478951077556377
102568,0.1779497974680546
102582,0.034063551578575164
102592,0.010553529345875173
102597,0.07941797497246433
102605,0.028031149916681094
102614,0.02653033536467424
102617,0.19787407173303434
102634,0.040868195416484884
102652,0.02541978221404863
102655,0.010257928540268918
102671,0.05361632133002251
102694,0.24393870269421605
102701,0.0400932812076251
102703,0.01105853049227743
102704,0.018636428741803334
102713,0.009610311261061717
102720,0.0865016697948129
102731,0.031452145332545096
102733,0.027023495615203265
102749,0.015371043950720633
102755,0.10551774570970525
102763,0.009549135383611395
102770,0.04848302331116446
102772,0.10169411432206318
102799,0.157219511376101
102838,0.010787052892211204
102854,0.015883374207702538
102862,0.22553841031963237
102863,0.03045694496769973
102867,0.012395031422924948
102868,0.009731338537175257
102878,0.061253488257605966
102887,0.016233305537751656
102898,0.3736272946393754
102904,0.06277494873161411
102912,0.044398942621268055
102919,0.04946468314702533
102927,0.08249219433732026
102932,0.09527034282740332
102933,0.06867826741402057
102935,0.012848450562629867
102958,0.0754297999362219
102969,0.2787406462120877
102971,0.017072454567148513
102975,0.10557277593055167
102979,0.028414590723464406
102982,0.009491379056389726
